Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,526","133,660","32,871",Society and Culture,Languages,Eastern Asian Languages,91515,"$6,444","$12,830"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies not elsewhere classified,60199,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Medical Studies not elsewhere classified,60199,"$11,155","$24,014"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,032","122,715","31,795",Society and Culture,Languages,Eastern Asian Languages,91515,"$6,044","$12,031"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Obstetrics and Gynaecology,60107,"$11,355","$24,446"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","49,148","98,694","26,196",Society and Culture,Languages,Eastern European Languages,91507,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","53,730","102,903","26,631",Society and Culture,Languages,Eastern European Languages,91507,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","55,284","107,227","28,615",Society and Culture,Languages,Eastern European Languages,91507,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","59,745","111,453","29,279",Society and Culture,Languages,Eastern European Languages,91507,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","63,643","117,866","31,063",Society and Culture,Languages,Eastern European Languages,91507,"$5,868","$11,681"
2015,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,675","126,560","31,789",Society and Culture,Languages,Eastern European Languages,91507,"$6,152","$12,247"
2016,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","66,054","129,559","32,092",Society and Culture,Languages,Eastern European Languages,91507,"$6,256","$12,455"
2017,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","67,221","131,721","32,010",Society and Culture,Languages,Eastern European Languages,91507,"$6,349","$12,641"
2018,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,526","133,660","32,871",Society and Culture,Languages,Eastern European Languages,91507,"$6,444","$12,830"
2019,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Obstetrics and Gynaecology,60107,"$10,958","$23,590"
2020,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","Dentistry, medicine or veterinary science",Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Obstetrics and Gynaecology,60107,"$11,155","$24,014"
2014,Old,Funding cluster 5  ,"Clinical psychology, allied health, foreign  languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","65,032","122,715","31,795",Society and Culture,Languages,Eastern European Languages,91507,"$6,044","$12,031"
2021,Old,Funding cluster 4,,,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",,,,Health,"Dentistry, medicine or veterinary science",Paediatrics,60109,"$11,355","$24,446"
2009,Old,Funding cluster 4,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","49,148","98,694","26,196",Society and Culture,Languages,Northern European Languages,91503,"$5,201","$10,317"
2010,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","53,730","102,903","26,631",Society and Culture,Languages,Northern European Languages,91503,"$5,310","$10,662"
2011,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","55,284","107,227","28,615",Society and Culture,Languages,Northern European Languages,91503,"$5,442","$10,832"
2012,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","59,745","111,453","29,279",Society and Culture,Languages,Northern European Languages,91503,"$5,648","$11,243"
2013,Old,Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","Clinical psychology, foreign languages, or visual and performing arts",Funding cluster 5,"Clinical psychology, allied health, foreign languages, visual and performing arts","63,643","117,866","31,063",Society and Culture,Languages,Northern European Languages,91503,"$5,868","$11,681"
